id;v1;v2;v31;v32;v4;size;realSize
1;TRUE;FALSE;TRUE;FALSE;TRUE;7107989;7105403
2;TRUE;TRUE;TRUE;FALSE;TRUE;9916974;9913091
3;TRUE;FALSE;FALSE;TRUE;TRUE;7324365;7321815
4;TRUE;TRUE;FALSE;TRUE;TRUE;10133350;10129503
