id;v1;v2;v31;v32;v4;size
1;TRUE;FALSE;TRUE;FALSE;TRUE;7107989
2;TRUE;TRUE;TRUE;FALSE;TRUE;9916974
3;TRUE;FALSE;FALSE;TRUE;TRUE;7324365
4;TRUE;TRUE;FALSE;TRUE;TRUE;10133350
